Type;Date;Time;From_Account;To_Account;From_Amount;From_Amount_LCY;To_Amount;To_Amount_LCY;From_Currency;To_Currency;Payment_type;Payment_Status;Labels;Notes
Transfer;2018-02-08;00:00;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-09;00:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-13;00:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-15;00:00;KB - Personal - účet;Allianz - Penzijní pripojištění;300.0;300.0;300.0;300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-16;00:00;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-17;00:00;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-26;00:00;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-27;00:00;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-02-28;00:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-02;00:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-05;00:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-09;00:00;KB - Personal - účet;CZK;5500.0;5500.0;5500.0;5500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-09;00:00;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-14;00:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-15;00:00;KB - Personal - účet;Allianz - Penzijní pripojištění;300.0;300.0;300.0;300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-16;00:00;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-21;07:50;Trezor;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-21;11:08;CZK;KB - Personal - účet;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-22;18:40;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-29;11:13;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-29;23:10;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-03-30;11:41;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-05;14:10;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-09;07:00;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];Oprava chybejici 
Transfer;2018-04-09;15:41;KB - Personal - účet;CZK;5500.0;5500.0;5500.0;5500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-10;19:19;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-13;15:48;KB - Personal - účet;Allianz - Penzijní pripojištění;300.0;300.0;300.0;300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-16;18:46;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-18;18:02;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-20;20:15;KB - Personal - účet;CZK;800.0;800.0;800.0;800.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-21;10:06;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-24;11:24;CZK;KB - Personal - účet;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-25;16:47;KB - Personal - účet;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-04-27;17:08;CZK;EUR;3000.0;3000.0;114.5;2999.9;CZK;EUR;Transfer;Reconciled;[];
Transfer;2018-04-30;17:41;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-03;07:42;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-05;13:08;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-10;21:27;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-15;18:00;KB - Personal - účet;Allianz - Penzijní pripojištění;300.0;300.0;300.0;300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-16;11:17;KB - Personal - účet;CZK;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-16;18:06;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-17;07:11;CZK;Trezor;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-19;17:43;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-20;19:35;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-05-22;17:41;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-01;11:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-01;18:25;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-08;07:04;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-10;15:33;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-10;18:47;CZK;EUR;2000.0;2000.0;45.0;2000.0;CZK;EUR;Transfer;Reconciled;[];
Transfer;2018-06-14;16:54;KB - Personal - účet;Trezor;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-15;07:00;KB - Personal - účet;Allianz - Penzijní pripojištění;300.0;300.0;300.0;300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-16;12:03;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-21;11:10;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-22;14:08;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-24;18:08;CZK;Trezor;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-06-30;16:19;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-01;14:11;KB - Personal - účet;CZK;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-02;11:11;Trezor;CZK;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-02;13:25;CZK;EUR;11500.0;11500.0;434.0;11500.0;CZK;EUR;Transfer;Reconciled;[];
Transfer;2018-07-03;13:22;KB - Personal - účet;CZK;2600.0;2600.0;2600.0;2600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-13;07:00;KB - Personal - účet;Allianz - Penzijní pripojištění;300.0;300.0;300.0;300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-17;15:50;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-25;17:28;CZK;Trezor;400.0;400.0;400.0;400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-07-30;11:37;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-02;15:39;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-20;19:15;CZK;Trezor;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-21;17:12;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-22;07:59;Trezor;KB - Personal - účet;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-30;16:54;KB - Personal - účet;CZK;3600.0;3600.0;3600.0;3600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-30;18:45;CZK;Trezor;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-08-31;18:42;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-09-04;13:04;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-09-07;15:20;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-09-07;19:36;KB - Personal - účet;CZK;4500.0;4500.0;4500.0;4500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-09-09;18:03;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-09-12;11:40;KB - Personal - účet;CZK;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-09-12;21:41;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-09-21;17:56;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-09-26;13:54;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-10-02;11:04;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-10-07;19:00;KB - Personal - účet;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-10-26;15:59;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-10-31;12:13;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-11-06;15:10;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-11-13;12:17;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-11-15;20:56;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-11-19;05:53;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-11-20;07:43;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-11-21;16:06;KB - Personal - účet;CZK;10500.0;10500.0;10500.0;10500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-11-24;21:33;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-11-30;07:00;Allianz - Penzijní pripojištění;KB - Personal - účet;24309.66;24309.66;24309.66;24309.66;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-12-04;10:57;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-12-07;16:43;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-12-08;17:09;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-12-13;19:48;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2018-12-26;13:56;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2018-12-29;14:12;KB - Personal - účet;CZK;200.0;200.0;200.0;200.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-01-06;14:58;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-01-06;17:06;CZK;Trezor;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-01-10;16:59;KB - Personal - účet;CZK;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-01-11;16:20;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-01-16;11:18;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-01-16;17:32;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-01-18;19:49;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-02-01;07:50;KB - Personal - účet;Benzina - Karta;1800.0;1800.0;1800.0;1800.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-02-06;13:25;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-02-06;16:09;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-02-13;11:16;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-02-13;18:14;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-02-14;17:22;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-02-18;16:11;KB - Personal - účet;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-04;11:11;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-08;11:05;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-18;07:21;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-18;17:49;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-18;18:34;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-03-19;12:55;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-23;13:05;KB - Personal - účet;AED;628.96;628.96;100.0;628.96;CZK;AED;Transfer;Reconciled;['KM-Dubai: 2019-03'];
Transfer;2019-03-29;08:23;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-03-31;06:55;KB - Personal - účet;Benzina - Karta;1400.0;1400.0;1400.0;1400.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-03;16:48;KB - Personal - účet;CZK;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-03;19:26;CZK;Trezor;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-04-08;17:18;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-04-15;10:53;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-18;18:18;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-04-19;13:03;KB - Personal - účet;EUR;1396.6;1396.6;50.0;1396.6;CZK;EUR;Transfer;Cleared;[];
Transfer;2019-04-19;16:23;KB - Personal - účet;EUR;1396.6;1396.6;50.0;1396.6;CZK;EUR;Transfer;Cleared;[];
Transfer;2019-04-27;12:34;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-27;16:56;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-27;17:30;KB - Personal - účet;Benzina - Karta;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-02;15:16;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-03;14:27;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-04;14:31;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-11;11:27;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];Rada rozlucka
Transfer;2019-05-12;09:58;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-05-12;15:04;KB - Personal - účet;Benzina - Karta;1400.0;1400.0;1400.0;1400.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-20;10:56;KB - Personal - účet;CZK;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-24;15:01;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-28;18:37;Stravenky;CZK;9.0;9.0;9.0;9.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-05-29;11:37;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-29;18:05;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-05-30;15:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-06;10:51;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-08;20:03;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-12;06:45;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-12;15:22;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-13;10:04;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-14;14:50;KB - Personal - účet;CZK;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-14;15:47;CZK;Trezor;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-21;17:01;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-24;11:18;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-26;06:58;Trezor;CZK;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-26;09:12;CZK;KB - Personal - účet;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-27;06:45;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-28;15:14;KB - Personal - účet;CZK;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-10;14:24;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-13;14:00;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-07-17;17:09;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-17;17:51;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-07-19;19:40;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-25;14:44;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-29;15:04;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-29;16:44;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-01;20:03;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-01;21:53;Trezor;CZK;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-02;15:02;CZK;EUR;10120.0;10120.0;390.0;10120.0;CZK;EUR;Transfer;Cleared;[];
Transfer;2019-08-12;18:19;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-13;11:16;KB - Personal - účet;CZK;10500.0;10500.0;10500.0;10500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-14;06:28;CZK;Trezor;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-17;15:38;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-20;18:13;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-21;11:19;KB - Personal - účet;CZK;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-21;18:52;CZK;Trezor;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-22;07:04;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-22;09:16;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-25;16:35;KB - Personal - účet;Benzina - Karta;1700.0;1700.0;1700.0;1700.0;CZK;CZK;Transfer;Cleared;[];Test
Transfer;2019-08-30;15:26;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-31;10:51;Trezor;KB - Personal - účet;21000.0;21000.0;21000.0;21000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-31;19:54;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-03;14:03;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-04;17:04;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-15;16:40;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-16;13:53;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-17;07:23;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-09-20;10:14;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-09-22;14:29;KB - Personal - účet;Benzina - Karta;1100.0;1100.0;1100.0;1100.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-25;11:15;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-27;16:23;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-02;11:12;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-05;09:25;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-11;19:52;CZK;Trezor;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-12;09:35;Trezor;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-13;13:36;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-18;21:00;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-26;14:38;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-29;10:01;KB - Personal - účet;CZK;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-29;10:09;CZK;EUR;20000.0;20000.0;769.0;20000.0;CZK;EUR;Transfer;Reconciled;[];
Transfer;2019-10-29;10:31;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
